ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
spades-bin.32_BBLLADNB_02049	588.9348914858097	453.98478260869564	299.99666666666667	1354.9336526244042	3053.742294268917	4406.96493232553	9776.925952720592
spades-bin.32_BBLLADNB_02050	135	149	94	85	47	102	107
spades-bin.32_BBLLADNB_02051	62	44	24	23	31	45	68
spades-bin.32_BBLLADNB_02052	12	12	8	6	5	16	14
spades-bin.32_BBLLADNB_02053	5	17	11	9	5	6	22
spades-bin.32_BBLLADNB_02054	4	6	7	5	7	9	10
spades-bin.32_BBLLADNB_02055	34	56	29	52	23	33	38
spades-bin.32_BBLLADNB_02056	8	14	7	7	4	10	12
spades-bin.32_BBLLADNB_02057	52	61	25	22	17	39	64
spades-bin.32_BBLLADNB_02058	73	62	30	42	12	30	50
spades-bin.32_BBLLADNB_02059	15	32	15	15	7	12	31
spades-bin.32_BBLLADNB_02060	49	31	23	38	12	24	17
spades-bin.32_BBLLADNB_02061	56	28	29	27	16	27	33
spades-bin.32_BBLLADNB_02062	6	14	4	8	4	14	15
spades-bin.32_BBLLADNB_02063	2	3	2	4	0	2	1
spades-bin.32_BBLLADNB_02064	7	5	2	1	1	3	2
spades-bin.32_BBLLADNB_02065	5	12	6	4	4	8	8
spades-bin.32_BBLLADNB_02066	16	19	18	13	10	24	35
spades-bin.32_BBLLADNB_02067	9	11	6	6	1	10	3
spades-bin.32_BBLLADNB_02068	25	58	28	74	40	73	81
spades-bin.32_BBLLADNB_02069	647	797.1113241903723	558	554	379	718	777
spades-bin.32_BBLLADNB_02070	2190	2209	1453	1423	748	1286	1798
spades-bin.32_BBLLADNB_02071	201	162	120	112	81	129	176
spades-bin.32_BBLLADNB_02072	476	572	406	476	262	394	459
spades-bin.32_BBLLADNB_02073	179	236	135	147	79	116	123
spades-bin.32_BBLLADNB_02074	549	595	376	554	194	340	545
spades-bin.32_BBLLADNB_02075	12	16	12	8	7	2	15
spades-bin.32_BBLLADNB_02076	70	68	56	50	30	44	56
spades-bin.32_BBLLADNB_02077	37	35	25	19	10	35	20
spades-bin.32_BBLLADNB_02078	43	38	29	20	10	22	37
spades-bin.32_BBLLADNB_02079	94	123	69	58	40	81	73
spades-bin.32_BBLLADNB_02080	49	64	24	16	9	21	39
spades-bin.32_BBLLADNB_02081	18	37	19	26	13	22	37
spades-bin.32_BBLLADNB_02082	89	83	56	75	58	119	183
spades-bin.32_BBLLADNB_02083	357	457	277	219	131	249	406
spades-bin.32_BBLLADNB_02084	382	519	313	250	122	241	364
spades-bin.32_BBLLADNB_02085	1816	1901	1358	787	349	490	567
spades-bin.32_BBLLADNB_02086	438.95528254345885	463	292	2049	1456	1329.9529218691405	951.9788757364183
spades-bin.32_BBLLADNB_02087	605	912	591	3300	3294	3112	1865
spades-bin.32_BBLLADNB_02088	209	360	235	975	1015	846	889
spades-bin.32_BBLLADNB_02089	299	456	296	569	493	583	581
spades-bin.32_BBLLADNB_02090	863	1002	715	1958	1452	1484	1036
spades-bin.32_BBLLADNB_02091	530	722	497	625	481	719	1038
spades-bin.32_BBLLADNB_02092	221	220	130	243	177	316	342
spades-bin.32_BBLLADNB_02093	380	414	275	330	192	280	411
spades-bin.32_BBLLADNB_02094	129	172	91	108	79	123	144
spades-bin.32_BBLLADNB_02095	5	7	7	3	4	4	10
spades-bin.32_BBLLADNB_02096	73	77	44	116	111	100	109
spades-bin.32_BBLLADNB_02097	155	196	108	253.86941580756013	229.89453125	264	252
spades-bin.32_BBLLADNB_02098	179	273	139	516	335	266	231
spades-bin.32_BBLLADNB_02099	130	263	166	162	71	85	104
spades-bin.32_BBLLADNB_02100	67	73	77	100	77	127	156
spades-bin.32_BBLLADNB_02101	21	27	12	11	19	37	53
spades-bin.32_BBLLADNB_02102	7	12	8	15	15	40	49
spades-bin.32_BBLLADNB_02103	31	39	34	24	113	156	115
spades-bin.32_BBLLADNB_02104	55	76	33	51	199	168	202
spades-bin.32_BBLLADNB_02105	1374	2015	1304	3635	5261	4905	2934
spades-bin.32_BBLLADNB_02106	1127	1919.1849460292983	1266	5756	5207.917613886686	4719	1956.2940911141181
spades-bin.32_BBLLADNB_02107	269	508	326	1712	1395	1176	721
spades-bin.32_BBLLADNB_02108	53	65	41	28	125	130	124
spades-bin.32_BBLLADNB_02109	70	103	50	37	30	64	82
spades-bin.32_BBLLADNB_02110	21	22	12	10	9	14	41
spades-bin.32_BBLLADNB_02111	512	643	383	565	437	560	576
spades-bin.32_BBLLADNB_02112	498	596	401	452	320	405	443
spades-bin.32_BBLLADNB_02113	49	52	26	58	41	65	93
spades-bin.32_BBLLADNB_02114	145	210	179	183	87	146	169
spades-bin.32_BBLLADNB_02115	169	200	121	115	62	120	207
spades-bin.32_BBLLADNB_02116	219	251	154	105	75	120	170
spades-bin.32_BBLLADNB_02117	63	55	39	52	29	53	119
spades-bin.32_BBLLADNB_02118	35	36	20	13	19	36	68
spades-bin.32_BBLLADNB_02119	43	35	15	13	20	52	73
spades-bin.32_BBLLADNB_02120	42	39	13	13	17	37	31
spades-bin.32_BBLLADNB_02121	70	64	29	32	30	82	113
spades-bin.32_BBLLADNB_02122	48	52	24	13	20	58	84
spades-bin.32_BBLLADNB_02123	141	215	119	234	206	351	413
spades-bin.32_BBLLADNB_02124	139.65506790555514	177	116	167.32376937630863	177.0372704098069	376.6273515018233	388.8380346088301
spades-bin.32_BBLLADNB_02125	120	148	99	156	129	362	314.8795518207283
spades-bin.32_BBLLADNB_02126	60	72	51	44	64	161	171
spades-bin.32_BBLLADNB_02127	111	111	75	62	122	294	380
spades-bin.32_BBLLADNB_02128	190	200	98	78	112	307	400
spades-bin.32_BBLLADNB_02129	735	758	528	315	218	349	351
spades-bin.32_BBLLADNB_02130	994.9094236047575	1189.73712528824	791.9221411192215	573.9761499148211	304	484	721
spades-bin.32_BBLLADNB_02131	223	250	188	252	129	149	236
spades-bin.32_BBLLADNB_02132	42	118	67	123	29	50	65
spades-bin.32_BBLLADNB_02133	0	0	0	0	2	2	3
spades-bin.32_BBLLADNB_02134	880	1165	721	611	338	393	519
spades-bin.32_BBLLADNB_02135	5	5	6	3	1	1	5
spades-bin.32_BBLLADNB_02136	23	25	24	24	26	17	31
spades-bin.32_BBLLADNB_02137	72	78	37.08228961667127	53	129.03766139004512	61.07625303799151	54
spades-bin.32_BBLLADNB_02138	6296.7779183802595	8931.789180145008	5167.889940142884	6569.032258064516	18372.983824471492	12086.779082177161	9013.836427251777
spades-bin.32_BBLLADNB_02139	728	1014	677	698	2086	1460	1254
spades-bin.32_BBLLADNB_02140	375	395	228	552	324	538	855
spades-bin.32_BBLLADNB_02141	584	907	527	906	503	836	1394
spades-bin.32_BBLLADNB_02142	582	865	568	1240	758	949	1085
spades-bin.32_BBLLADNB_02143	911	985	611	1466	901	1312	1011
spades-bin.32_BBLLADNB_02144	198	357	274	246	243	459	524
spades-bin.32_BBLLADNB_02145	192	191	193	177	186	361	271
spades-bin.32_BBLLADNB_02146	468	645	431	694	454	557	502
spades-bin.32_BBLLADNB_02147	951	1097	767	1280	905	1131	966
spades-bin.32_BBLLADNB_02148	258	341	260	266	159	305	301
spades-bin.32_BBLLADNB_02149	398	552	432	387	293	424	632
spades-bin.32_BBLLADNB_02150	44	53	31	39	19	47	75
spades-bin.32_BBLLADNB_02151	90	102	73	65	39	87	131
spades-bin.32_BBLLADNB_02152	223	345	241	310	244	368	407
spades-bin.32_BBLLADNB_02153	39	49	41	69	71	127	154
spades-bin.32_BBLLADNB_02154	34	51	45	109	141	207.98196121644494	162
spades-bin.32_BBLLADNB_02155	190	209	159	203	151.13628158844764	284.157429964997	245.16565759136572
spades-bin.32_BBLLADNB_02156	453.17647058823525	526.36320754716985	372.9357798165138	517.5947712418301	422.4359805510535	827.03025477707	291.3240740740741
spades-bin.32_BBLLADNB_02157	49	76	38	39	40	69	96
spades-bin.32_BBLLADNB_02158	77	98	69	71	43	95	131
spades-bin.32_BBLLADNB_02159	29	38	25	27	19	46	72
spades-bin.32_BBLLADNB_02160	33	74	52	89	80	104	76
spades-bin.32_BBLLADNB_02161	67	135	65	221	193	401	246
spades-bin.32_BBLLADNB_02162	15	36	14	11	3	10	8
spades-bin.32_BBLLADNB_02163	0	0	1	0	0	0	1
spades-bin.32_BBLLADNB_02164	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02165	12	12	11	4	6	8	8
spades-bin.32_BBLLADNB_02166	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02167	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02168	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02169	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02170	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02171	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02172	0	0	0	0	0	1	0
spades-bin.32_BBLLADNB_02173	150	235	111	93	104	120	70
spades-bin.32_BBLLADNB_02174	90	127	99	87	72	66	42
spades-bin.32_BBLLADNB_02175	62	88	59	42	23	36	46
spades-bin.32_BBLLADNB_02176	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02177	0	1	0	0	0	0	0
spades-bin.32_BBLLADNB_02178	1	1	0	0	0	0	0
spades-bin.32_BBLLADNB_02179	0	0.6372215486519115	0	0.7157855887845699	0.7481911511211856	0.7957265892826274	0.7904817588444255
spades-bin.32_BBLLADNB_02180	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02181	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02182	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02183	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02184	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02185	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02186	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02187	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02188	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02189	2	1	1	0	0	0	0
spades-bin.32_BBLLADNB_02190	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02191	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02192	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02193	268	331	206	169	88	180	309
spades-bin.32_BBLLADNB_02194	179	183	119	79	52	95	128
spades-bin.32_BBLLADNB_02195	598	573	333	216	122	252	351.97229916897504
spades-bin.32_BBLLADNB_02196	444	482.2059933027486	291	307.3703445561176	135.05686735041323	191	393.5693795323037
spades-bin.32_BBLLADNB_02197	158	235	131	165	50	122	147
spades-bin.32_BBLLADNB_02198	543.9696428571428	778.9020807833538	458	551	216.9391304347826	323.8941176470588	593.9167411273856
spades-bin.32_BBLLADNB_02199	81	86	68	79	31	46	130
spades-bin.32_BBLLADNB_02200	454.69877302436964	644.7963669163225	336.805252002003	413.19454927494286	174.79750433248535	304.0897737936194	480.4081365525718
spades-bin.32_BBLLADNB_02201	198	239	161	174	68	143	227
spades-bin.32_BBLLADNB_02202	210	306	192	124	80	144	254
spades-bin.32_BBLLADNB_02203	96	180	105	86	62	107	202
spades-bin.32_BBLLADNB_02204	32	62	30	44	21	35	49
spades-bin.32_BBLLADNB_02205	25	43	23	28	16	36	37
spades-bin.32_BBLLADNB_02206	129	152	89	101	51	86	176
spades-bin.32_BBLLADNB_02207	77	99	50	37	32	52	92
spades-bin.32_BBLLADNB_02208	1001.2914921542599	932.858022465894	558.0321601250938	547.9708989175838	358	1184.49760125511	1905.5724700951164
spades-bin.32_BBLLADNB_02209	1688.9994023637894	1563.9833366539583	914.9945082244632	691.9985412539467	501	1798	2799.9971230492524
spades-bin.32_BBLLADNB_02210	201	286	219	337	408	1018	986
spades-bin.32_BBLLADNB_02211	1125	3107	2201	2069	2990	6446	7743
spades-bin.32_BBLLADNB_02212	896	1342	1118	1021	1479	2590	1489
spades-bin.32_BBLLADNB_02213	1438	2062	1079	2626	1879	2025	2039
spades-bin.32_BBLLADNB_02214	115	166	108	299	206	256	203
spades-bin.32_BBLLADNB_02215	625.4778194557439	836.5414732799095	495.9312464913054	1460.3516361678048	1222.0804304720548	1361.5073563557264	1282.86469247711
spades-bin.32_BBLLADNB_02216	65	81	68	111	98	168	190
spades-bin.32_BBLLADNB_02217	41	37	36	44	50	67	64
spades-bin.32_BBLLADNB_02218	154	163	85	75	85	132	219
spades-bin.32_BBLLADNB_02219	95	114	95	176	143	166	144
spades-bin.32_BBLLADNB_02220	27	29	23	12	13	37	34
spades-bin.32_BBLLADNB_02221	27	24	18	11	6	16	18
spades-bin.32_BBLLADNB_02222	97	94	76	50	41	75	83
spades-bin.32_BBLLADNB_02223	259	410	260	156	102	168	311
spades-bin.32_BBLLADNB_02224	89	112	67	65	38	53	120
spades-bin.32_BBLLADNB_02225	165	182	140	123	51	103	162
spades-bin.32_BBLLADNB_02226	234	288	189	261	209	346	384
spades-bin.32_BBLLADNB_02227	97	125	78	120	78	137	223
spades-bin.32_BBLLADNB_02228	811	978	642	931	682	1026	1250
spades-bin.32_BBLLADNB_02229	406	478	313	461	387	498	447
spades-bin.32_BBLLADNB_02230	1703	1889	1286	1768	1501	1863	2192
spades-bin.32_BBLLADNB_02231	930	878	513	694	636	1004	1282
spades-bin.32_BBLLADNB_02232	59	48	46	45	31	36	89
spades-bin.32_BBLLADNB_02233	13	17	7	9	7	9	20
spades-bin.32_BBLLADNB_02234	30	50	37	20	14	24	59
spades-bin.32_BBLLADNB_02235	307	478	271	181	127	249	181
spades-bin.32_BBLLADNB_02236	187	272	171	174	110	163	179
spades-bin.32_BBLLADNB_02237	338	452	278	211	149	334	411
spades-bin.32_BBLLADNB_02238	87	123	98	53	49	59	131
spades-bin.32_BBLLADNB_02239	60	69	49	27	17	31	78
spades-bin.32_BBLLADNB_02240	679	598	478	454	258	369	687
spades-bin.32_BBLLADNB_02241	503	692	436	1354	998	1380	1220
spades-bin.32_BBLLADNB_02242	44	62	28	45	57	63	95
spades-bin.32_BBLLADNB_02243	127	184	109	122	111	210	271
spades-bin.32_BBLLADNB_02244	43	39	27	62	47	83	35
spades-bin.32_BBLLADNB_02245	220	287	185	250	252	311	297
spades-bin.32_BBLLADNB_02246	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02247	387.93759577668925	410.9716732083181	255.97959734271916	173.99580218280005	132	128.9887883785266	193.97744605779417
spades-bin.32_BBLLADNB_02248	474	568	359	394	435	870	863
spades-bin.32_BBLLADNB_02249	2389	2715	1546	2604	3095	4484	4938
spades-bin.32_BBLLADNB_02250	188	326	215	858	987	1231	821
spades-bin.32_BBLLADNB_02251	389	710	430	2927	2482	2372	1545
spades-bin.32_BBLLADNB_02252	720	1244	616	4766	4370.973273942093	4526.9716575638795	2324
spades-bin.32_BBLLADNB_02253	321	299	175	282	253	165	154
spades-bin.32_BBLLADNB_02254	129	170	136	167	99	159	160
spades-bin.32_BBLLADNB_02255	457	600	436	626	392	533	472
spades-bin.32_BBLLADNB_02256	896	1106	686	777	638	697	558
spades-bin.32_BBLLADNB_02257	606	878	522	962	693	738	773
spades-bin.32_BBLLADNB_02258	141	178	144	265	211	244	217
spades-bin.32_BBLLADNB_02259	321	498	339	446	380	520	541
spades-bin.32_BBLLADNB_02260	348	381	251	301	186	266	302
spades-bin.32_BBLLADNB_02261	90.34019908267584	95.47856939748522	88.77229766032993	116.1958234856087	176.382227779385	118.55866674501175	104.65069976269223
spades-bin.32_BBLLADNB_02262	717	894	684	799	1375	1107	794
spades-bin.32_BBLLADNB_02263	602	642	535.2537950664137	644	1041.2970042796005	801	427.1895250776742
spades-bin.32_BBLLADNB_02264	705	1044	659	830	1498	1158	1191
spades-bin.32_BBLLADNB_02265	1858	2640	1748	2158	3340	2412	2519
spades-bin.32_BBLLADNB_02266	2579	4020	2575	3849	4872	3614	2485
spades-bin.32_BBLLADNB_02267	745	960	682	1498	1192	856	829
spades-bin.32_BBLLADNB_02268	1748	2684	1850	4048	3000	2192	1958
spades-bin.32_BBLLADNB_02269	954	1358	937	2185	1530	1186	958
spades-bin.32_BBLLADNB_02270	487	724	471	1171	777	669	732
spades-bin.32_BBLLADNB_02271	726.7633802816902	1033.7910447761194	587.968476357268	1967.7042761463163	1273.8104265402844	864.3450704225352	941.4716577540107
spades-bin.32_BBLLADNB_02272	1214	1713.4602876798	956.6666666666667	1806.2681958535509	1394.48021158024	1366.5461523699867	777.1611859838274
spades-bin.32_BBLLADNB_02273	474	563	408	1527	1116	771	658
spades-bin.32_BBLLADNB_02274	88	118	98	120	125	203	145
spades-bin.32_BBLLADNB_02275	89	136	77	237	189	231	235
spades-bin.32_BBLLADNB_02276	47	70	48	130	117	148	108
spades-bin.32_BBLLADNB_02277	60	94	46	80	40	82	109
spades-bin.32_BBLLADNB_02278	459	625	382	493	391	565	654.3115764172672
spades-bin.32_BBLLADNB_02279	41	53	27	54	40	60	52
spades-bin.32_BBLLADNB_02280	71	68	42	100.96039603960396	69.92424242424242	85	101.99019607843137
spades-bin.32_BBLLADNB_02281	207	290	178	422	356	490	419
spades-bin.32_BBLLADNB_02282	16	22	21	20	12	45	26
spades-bin.32_BBLLADNB_02283	874	1062	763	823	387	651	1000
spades-bin.32_BBLLADNB_02284	95	155	112	88	49	93	155
spades-bin.32_BBLLADNB_02285	495	591	422	474	275	467	445
spades-bin.32_BBLLADNB_02286	433	533	360	481	318	493	548
spades-bin.32_BBLLADNB_02287	62	60	52	47	37	80	111
spades-bin.32_BBLLADNB_02288	14.4	13.53846153846154	9.066666666666666	11.25	3.333333333333333	15.545454545454543	24.88888888888889
spades-bin.32_BBLLADNB_02289	62	67	37	53	24	30	37
spades-bin.32_BBLLADNB_02290	92	78	83	95	61	69	78
spades-bin.32_BBLLADNB_02291	85	96	74	72	48	54	76
spades-bin.32_BBLLADNB_02292	226	244	166	168	110	142	177
spades-bin.32_BBLLADNB_02293	182	153	133	130	65	102	121
spades-bin.32_BBLLADNB_02294	101	176	127	86	27	62	110
spades-bin.32_BBLLADNB_02295	138	173	126	136	36	99	141
spades-bin.32_BBLLADNB_02296	416	429	294	232	44	105	215
spades-bin.32_BBLLADNB_02297	13	9	8	5	9	14	14
spades-bin.32_BBLLADNB_02298	7	10	7	16	10	13	21
spades-bin.32_BBLLADNB_02299	11	23	11	6	8	18	33
spades-bin.32_BBLLADNB_02300	50	75	60	53	28	44	81
spades-bin.32_BBLLADNB_02301	1	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02302	63	112	70	91	83	124	139
spades-bin.32_BBLLADNB_02303	7784	11198	5758	3677	569	527	619
spades-bin.32_BBLLADNB_02304	979	1031	727	483	257	398	504
spades-bin.32_BBLLADNB_02305	196	264	148	113	105	176	200
spades-bin.32_BBLLADNB_02306	90	91	55	55	40	71	146
spades-bin.32_BBLLADNB_02307	136	181	88	74	61	142	253
spades-bin.32_BBLLADNB_02308	121	102	63	44	22	121	137
spades-bin.32_BBLLADNB_02309	97	71	44	41	23	91	173
spades-bin.32_BBLLADNB_02310	46	33	21	15	10	48	86
spades-bin.32_BBLLADNB_02311	118	97	43	49	65	325	434
spades-bin.32_BBLLADNB_02312	125	147	98	62	40	73	65
spades-bin.32_BBLLADNB_02313	13	7	8	7	4	9	6
spades-bin.32_BBLLADNB_02314	1207	1066	426	337	300	482	845
spades-bin.32_BBLLADNB_02315	461	362	189	161	178	238	443
spades-bin.32_BBLLADNB_02316	195	157	91	63	59	116	273
spades-bin.32_BBLLADNB_02317	282	194	94	73	60	131	220
spades-bin.32_BBLLADNB_02318	108	99.92427961279597	56	28	43	77	127
spades-bin.32_BBLLADNB_02319	565	394	220	155	124	274	320
spades-bin.32_BBLLADNB_02320	1233	1488	1041	1033	679	969	1235
spades-bin.32_BBLLADNB_02321	194	265	187	179	125	270	299
spades-bin.32_BBLLADNB_02322	196.33561643835617	294	195	246.42708333333334	268.9146757679181	545.3526863084923	469.116953762466
spades-bin.32_BBLLADNB_02323	127	199	139	191	284	514	454
spades-bin.32_BBLLADNB_02324	274	476	371	911	1361	2422	1873
spades-bin.32_BBLLADNB_02325	70	81	69	116	39	88	117
spades-bin.32_BBLLADNB_02326	172	115	76	178	62	138	260
spades-bin.32_BBLLADNB_02327	155	209	126	151	92	97	117
spades-bin.32_BBLLADNB_02328	9	10	7	10	7	15	23
spades-bin.32_BBLLADNB_02329	42	46	38	42	18	60	83
spades-bin.32_BBLLADNB_02330	133	179	105	67	68	120	139
spades-bin.32_BBLLADNB_02331	4	2	4	3	2	2	6
spades-bin.32_BBLLADNB_02332	4	6	1	2	0	2	2
spades-bin.32_BBLLADNB_02333	1	3	1	1	1	3	12
spades-bin.32_BBLLADNB_02334	20	15	16	9	7	20	46
spades-bin.32_BBLLADNB_02335	26	22	9	13	8	34	58
spades-bin.32_BBLLADNB_02336	10	13	10	6	5	14	20
spades-bin.32_BBLLADNB_02337	20	20	9	13	7	18	35
spades-bin.32_BBLLADNB_02338	103	83	55	79	37	65	89
spades-bin.32_BBLLADNB_02339	77	84	36	51	26	54	63
spades-bin.32_BBLLADNB_02340	35	36	23	18	9	22	38
spades-bin.32_BBLLADNB_02341	56	92	38	43	31	55	74
spades-bin.32_BBLLADNB_02342	744	991	577	774	628	890	1048
spades-bin.32_BBLLADNB_02343	1585	2028	1330	1654	1347	1313	1491
spades-bin.32_BBLLADNB_02344	24	35	24	31	18	30	46
spades-bin.32_BBLLADNB_02345	17	29	22	16	18	22	25
spades-bin.32_BBLLADNB_02346	25	29	12	16	5	9	21
spades-bin.32_BBLLADNB_02347	253	349	236	134	93	182	253
spades-bin.32_BBLLADNB_02348	358	391	281	186	138	228	311
spades-bin.32_BBLLADNB_02349	13	33	20	13	13	21	34
spades-bin.32_BBLLADNB_02350	18	31	20	16	12	16	14
spades-bin.32_BBLLADNB_02351	48	65	45	40	27	50	35
spades-bin.32_BBLLADNB_02352	28	40	22	16	11	14	20
spades-bin.32_BBLLADNB_02353	3	0	2	2	1	1	1
spades-bin.32_BBLLADNB_02354	3	4	0	3	2	2	2
spades-bin.32_BBLLADNB_02355	6	10	2	3	3	4	1
spades-bin.32_BBLLADNB_02356	33	25	23	14	5	7	32
spades-bin.32_BBLLADNB_02357	57	41	29	35	14	42	43
spades-bin.32_BBLLADNB_02358	85	84	44	49	24	55	74
spades-bin.32_BBLLADNB_02359	325	440	212	175	152	189	421
spades-bin.32_BBLLADNB_02360	571	665	483	462	364	387	428
spades-bin.32_BBLLADNB_02361	95	171	87	256	256	311	324
spades-bin.32_BBLLADNB_02362	472	718	434	801	1000	1199	1068
spades-bin.32_BBLLADNB_02363	13	18	10	13	33	46	70
spades-bin.32_BBLLADNB_02364	4	5	3	10	9	7	5
spades-bin.32_BBLLADNB_02365	54	69	47	22	32	66	58
spades-bin.32_BBLLADNB_02366	999	1767	1104	3251	2798	2815	2381
spades-bin.32_BBLLADNB_02367	361	440	281	666	651	660	868
spades-bin.32_BBLLADNB_02368	1693	2458	1264	1466	2255	1498	1805
spades-bin.32_BBLLADNB_02369	1991	1893	1229	1254	1816	1795	1930
spades-bin.32_BBLLADNB_02370	1264	1417	886	1172.9896512294508	1251	1068	1901
spades-bin.32_BBLLADNB_02371	1026	1282	835	1358	1296	1245	1486
spades-bin.32_BBLLADNB_02372	2724	4270	2361	4402	3487	3172	3871
spades-bin.32_BBLLADNB_02373	979.9054828834077	1470.6137761183395	958.8213545555992	1620.6219456863548	1123.6548422666826	1058.643919214588	1214.3082329262597
spades-bin.32_BBLLADNB_02374	2213	3047	2150	4440	3301	2824	2220
spades-bin.32_BBLLADNB_02375	2454	3643	2291.9985554610876	4660	3782.999781308801	3644.999546413999	2730.9975794047614
spades-bin.32_BBLLADNB_02376	419	577	365	939	672	463	458
spades-bin.32_BBLLADNB_02377	151	244	158	392	262	307	352
spades-bin.32_BBLLADNB_02378	525	697	466	1106	804	798	579
spades-bin.32_BBLLADNB_02379	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02380	0	0	0	0	0	0	0
spades-bin.32_BBLLADNB_02381	157	193	115	93	40	76	131
spades-bin.32_BBLLADNB_02382	446	459	323	203	121	206	354
spades-bin.32_BBLLADNB_02383	61	117	76	28	22	56	95
spades-bin.32_BBLLADNB_02384	365	378	221	173	132	211	260
spades-bin.32_BBLLADNB_02385	73	57	54	35	26	66	50
spades-bin.32_BBLLADNB_02386	288	345	216	136	87	165	258
spades-bin.32_BBLLADNB_02387	338	463	238	235	193	317	417
spades-bin.32_BBLLADNB_02388	146	200	113	127	114	139	233
spades-bin.32_BBLLADNB_02389	171	287	146.41229874695594	164.60010265997232	115.76597754090851	189.34348662281303	237.6553611497387
spades-bin.32_BBLLADNB_02390	80	71	47	44	23	45	83
spades-bin.32_BBLLADNB_02391	98	92	73	63	25	61	96
spades-bin.32_BBLLADNB_02392	210	192	105	101	65	98	150
spades-bin.32_BBLLADNB_02393	30	50	20	22	19	23	21
spades-bin.32_BBLLADNB_02394	89	114	65	80	58	63	56
spades-bin.32_BBLLADNB_02395	35	58	48	52	51	34	52
spades-bin.32_BBLLADNB_02396	56	81	56	87	54	73	88
spades-bin.32_BBLLADNB_02397	53	79	48	39	42	63	67
spades-bin.32_BBLLADNB_02398	102	167	117	118	73	95	108
spades-bin.32_BBLLADNB_02399	80	102	75	59	42	59	54
spades-bin.32_BBLLADNB_02400	71	116	86	80	40	92	107
spades-bin.32_BBLLADNB_02401	428	740	422	595	188	205	203
spades-bin.32_BBLLADNB_02402	479	652	409	675	547	568	379
spades-bin.32_BBLLADNB_02403	1798	2075	1375	2739	1489	1297	836
spades-bin.32_BBLLADNB_02404	459	639	378	481	345	361	513
spades-bin.32_BBLLADNB_02405	1239.9205190592052	2243.8888389970543	1354.9666354694752	5649.365710022937	5192.92850222825	5791.942837346267	4784.164518016233
spades-bin.32_BBLLADNB_02406	401	795	496	1797	1849	2426	1463
spades-bin.32_BBLLADNB_02407	708.1351731059735	1092.787396961575	654.9981791624353	2307.503906623338	2691.9103920541693	3504.315501160201	2926.2732827441
spades-bin.32_BBLLADNB_02408	143	195	108	340	582	928	856
spades-bin.32_BBLLADNB_02409	458	455	338	302	564	827	1028
spades-bin.32_BBLLADNB_02410	77	116	69	63	102	158	137
spades-bin.32_BBLLADNB_02411	103	161	100	84	109	128	127
spades-bin.32_BBLLADNB_02412	534	793	471	464	375	508	449
spades-bin.32_BBLLADNB_02413	317	358	224	1516	1360	1348	965
spades-bin.32_BBLLADNB_02414	91	197	101	641	656	818	699
spades-bin.32_BBLLADNB_02415	23	45	23	42	26	44	29
spades-bin.32_BBLLADNB_02416	141	169.2032172708968	122	180	83	128	174
spades-bin.32_BBLLADNB_02417	381	441	263	323	173	230	390
spades-bin.32_BBLLADNB_02418	461	544	354	333	195	273	323
spades-bin.32_BBLLADNB_02419	249	228	140	439	323	376	285
spades-bin.32_BBLLADNB_02420	65.32692307692308	40.84615384615385	29.105263157894736	157.39701492537313	217.86031042128604	224.4796573875803	90.34834123222748
